mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
GRU,barabasi_albert,17,17,50,225,5,2,3,0.09183673469387756,2.86,0.12285714285714286,0.35050983275386566,0.18367346938775508,0.012137799726304516,0.11017168296029844,0.5213871937193196,0.003166399213689451,0.05627076695487143,0.01954081632653061,0.0010282443830226709,0.032066249905822644,0.008613151927437642,1.1278725261504252e-05,0.003358381345455613,0.9984,0.519901807885617,11058.550941351801
GRU,barabasi_albert,18,16,47,172,4,1,3,0.07955596669750231,2.9574468085106385,0.041628122109158186,0.20402970888857874,0.15911193339500462,0.009104676234460495,0.09541842712212613,0.4855347836608299,0.0034873626088169833,0.05905389579711895,0.024154589371980676,0.0013297296334589877,0.03646545808650959,0.012133468149646108,2.2784055867867215e-05,0.004773264697025215,0.99744,0.8975165667943656,8258.532845579088
GRU,barabasi_albert,19,11,41,148,4,1,3,0.09024390243902439,2.8780487804878048,0.10975609756097561,0.3312945782245396,0.1804878048780488,0.012734756097560977,0.11284837658363091,0.5108364172696664,0.003634762336214162,0.060288990174111906,0.02517198248905566,0.001540666468583859,0.0392513244182137,0.01338991430454845,2.0769364651622155e-05,0.004557341840549396,0.99808,0.4654000513255596,5008.681727044284
GRU,barabasi_albert,20,10,39,108,3,2,4,0.0728744939271255,3.051282051282051,0.10256410256410256,0.32025630761017426,0.145748987854251,0.011366312649298507,0.10661291033124697,0.47901849800194074,0.004115796983857112,0.06415447750435749,0.030273188167925014,0.003802809817108554,0.06166692644447714,0.019630629279752086,7.789239207977017e-05,0.00882566666489111,0.96864,4.644434791058302,4258.08653382957
GRU,barabasi_albert,21,4,11,10,1,1,4,0.09090909090909091,3.3636363636363638,0.45454545454545453,0.674199862463242,0.18181818181818182,0.025636363636363634,0.16011359603844902,0.44716297876121924,0.010707059533771332,0.10347492224578539,0.14747474747474748,0.08160718294051626,0.2856697095257323,0.23272727272727273,0.014163452708907252,0.1190103050534165,0.88464,13.864453107118607,413.92344687506557
GRU,barabasi_albert,22,11,37,102,3,1,3,0.07657657657657657,2.918918918918919,0.07657657657657657,0.2767247306920301,0.15315315315315314,0.0156730804878953,0.12519217422784581,0.49270870754909346,0.004581340217100537,0.06768559829905131,0.030330330330330328,0.004358610441591865,0.06601977311072695,0.02021138785844668,8.156001231028967e-05,0.009031058205453538,0.97968,3.374206317588687,4444.900905624032
GRU,barabasi_albert,23,9,37,102,3,1,4,0.07657657657657657,3.027027027027027,0.13813813813813813,0.3716693935988517,0.15315315315315314,0.011600721091461833,0.10770664367373924,0.48219469799397824,0.0040615360963923595,0.06373018198932402,0.03157443157443157,0.0035237676821475677,0.05936133153954321,0.020638285344167697,8.016132419516394e-05,0.008953285664780496,0.8936,12.58146584033966,2828.736104864627
GRU,barabasi_albert,24,8,34,93,3,1,4,0.08288770053475936,3.2058823529411766,0.16844919786096257,0.41042563012190475,0.1657754010695187,0.009418443059668144,0.09704866335848292,0.4770811535271937,0.003667750821397934,0.06056195853337253,0.03520499108734403,0.0029170327077104683,0.0540095612619698,0.02286623349241945,6.500165512803983e-05,0.008062360394328687,0.98,2.676959104835987,2683.7018755227327
GRU,barabasi_albert,25,8,31,84,3,2,3,0.09032258064516129,2.903225806451613,0.09032258064516129,0.30053715351876426,0.18064516129032257,0.014279569892473117,0.11949715432792998,0.4978998768555854,0.004881312426895218,0.06986638982297008,0.03596588802373007,0.003558492797891733,0.05965310384122299,0.024321556579621095,7.393063436320752e-05,0.008598292526031405,0.96944,5.018696587532759,2709.030979614705
GRU,barabasi_albert,26,8,28,52,2,1,4,0.06878306878306878,3.607142857142857,0.24735449735449735,0.49734746139343805,0.13756613756613756,0.007707884251094127,0.08779455706986697,0.4263901325039823,0.004037686861930427,0.06354279551554548,0.05352055352055352,0.005649892089709546,0.07516576407986249,0.04599104599104599,0.0002472854875213344,0.015725313590556293,0.88576,13.525856256484985,2198.7124970704317
GRU,barabasi_albert,27,13,44,160,4,2,4,0.08456659619450317,3,0.09302325581395349,0.30499714066520933,0.16913319238900634,0.009417123935342456,0.0970418669201209,0.49576726763568457,0.0035442880558425815,0.05953392357171314,0.024841437632135307,0.001455184018221164,0.03814687429162662,0.012770877378435519,2.515136996097189e-05,0.005015114152337102,0.89904,12.04217180609703,6876.095833618194
GRU,barabasi_albert,28,7,27,50,2,3,5,0.07122507122507123,3.7777777777777777,0.3333333333333333,0.5773502691896257,0.14245014245014245,0.008058126401321667,0.08976706746531084,0.42691948478663866,0.0043020134618695334,0.06558973594907616,0.055726495726495726,0.005770741199461965,0.07596539474959611,0.04786324786324786,0.00027588876183276334,0.016609899513024252,0.896,12.690202683210373,1858.3067524172366
GRU,barabasi_albert,29,14,47,172,4,1,4,0.07955596669750231,3.021276595744681,0.06475485661424607,0.2544697557947625,0.15911193339500462,0.007912928063177517,0.08895464048141342,0.4854125430236608,0.0032188982814038924,0.05673533538637004,0.02413403227464282,0.001226503611915226,0.03502147358286379,0.012128089839296087,2.4215041237916037e-05,0.0049208780962259205,0.9584,5.652738068252802,7732.439513105899
GRU,barabasi_albert,30,8,36,99,3,4,4,0.07857142857142857,3,0.11428571428571428,0.3380617018914066,0.15714285714285714,0.011591836734693876,0.1076653924652387,0.47991995850412933,0.004094086460159507,0.0639850487235847,0.03281979458450047,0.00262457808026902,0.05123063614936887,0.021372454705788038,5.145449538151745e-05,0.0071731788895522085,0.98384,2.590769719798118,2742.48201180622
GRU,barabasi_albert,31,13,40,144,4,1,3,0.09230769230769231,2.925,0.07115384615384615,0.2667467828369185,0.1846153846153846,0.009851818135841805,0.09925632541980287,0.498664015574294,0.0036727503633117897,0.06060322073381735,0.027159244264507422,0.0010494574650101428,0.03239533091373111,0.014111467236467235,1.793209906093546e-05,0.004234630923815611,0.9992,0.602327804081142,7171.296534717083
GRU,barabasi_albert,32,14,42,152,4,1,3,0.08826945412311266,2.9285714285714284,0.06794425087108014,0.26066118021500656,0.1765389082462253,0.007626399031050735,0.08732925644393598,0.4942228707226566,0.0032026937881858984,0.05659234743484227,0.02621951219512195,0.0008228485524152986,0.028685336888649198,0.013478818998716302,2.081401268227958e-05,0.004562237683667915,0.99808,1.0598306632600725,7168.419306676835
GRU,barabasi_albert,33,9,33,90,3,1,4,0.08522727272727272,3.303030303030303,0.2178030303030303,0.46669372215943755,0.17045454545454544,0.007573908025568182,0.08702820247234905,0.4682968562354395,0.0036837283454092874,0.060693725749942945,0.037695503421309874,0.0019094861074753925,0.043697667071313916,0.024095117845117843,5.373914376782839e-05,0.00733069872302964,0.97216,3.952786298468709,2999.19653679803
GRU,barabasi_albert,34,11,38,105,3,1,4,0.07467994310099574,3.1578947368421053,0.13655761024182075,0.369537021476632,0.14935988620199148,0.007531117292372147,0.08678201018858775,0.45950513564803297,0.0037740008600184822,0.0614328972132886,0.033625730994152045,0.0022808143014351532,0.047757871617516136,0.021052631578947368,6.0215242959510284e-05,0.007759848127348259,0.96384,5.766353636980057,4661.108402300626
GRU,barabasi_albert,35,10,40,144,4,3,3,0.09230769230769231,2.95,0.04871794871794872,0.22072142786315224,0.1846153846153846,0.010391274296599739,0.1019376000139288,0.5085488496297648,0.0030000040477010884,0.05477229270079068,0.025978407557354925,0.001553724023639243,0.03941730614386583,0.013799857549857549,2.385842300516095e-05,0.004884508471193489,0.93584,8.030561596155167,4354.2660693228245
GRU,barabasi_albert,36,14,46,168,4,1,3,0.08115942028985507,2.9782608695652173,0.021739130434782608,0.14744195615489714,0.16231884057971016,0.00903966123933918,0.09507713310433366,0.49447999257062,0.0032073801638701424,0.056633736976029955,0.02378129117259552,0.0014248684775682466,0.0377474300789901,0.012180814354727398,2.1426697684685013e-05,0.004628898106967252,0.99856,0.5201666539069265,6909.5351685881615
GRU,barabasi_albert,37,7,23,42,2,1,4,0.08300395256916997,3.3043478260869565,0.22134387351778656,0.47047196889696474,0.16600790513833993,0.012698853428282102,0.11268918949163714,0.45588159851077276,0.006159313907551391,0.07848129654606498,0.05947675512892904,0.008324107540074814,0.0912365471731302,0.05354790137398832,0.00041914514712384,0.020473034633972563,0.91728,10.123300336301327,1549.039378426969
GRU,barabasi_albert,38,14,50,225,5,2,3,0.09183673469387756,2.82,0.15061224489795919,0.38808793449160356,0.18367346938775508,0.01096481908048517,0.10471303204704355,0.5234642407713848,0.0028677639361751155,0.05355150731935671,0.01933673469387755,0.0009326070033830916,0.030538614955218445,0.008569614512471655,1.0242031172788076e-05,0.0032003173550115426,0.99776,0.4164079069159925,8179.584960468113
GRU,barabasi_albert,39,11,30,81,3,2,4,0.09310344827586207,3.066666666666667,0.13333333333333333,0.3651483716701107,0.18620689655172415,0.00956168764606995,0.09778388234300145,0.4911527856060383,0.00358087108990355,0.059840380094912084,0.038013136288998356,0.0019754780772041278,0.04444635054989473,0.025486022420888318,5.6901673100795935e-05,0.007543319766574657,0.96528,4.670749833807349,3989.74890056625
GRU,barabasi_albert,40,12,47,172,4,5,4,0.07955596669750231,2.9574468085106385,0.12858464384828863,0.3585870101499616,0.15911193339500462,0.010234782258952975,0.10116710067483883,0.48591079453762304,0.003930504353001878,0.06269373455937904,0.02419570356665639,0.0014034857235532328,0.03746312485035429,0.012144224770346148,2.2717105135100837e-05,0.004766246440869464,0.93888,7.586608812212944,6764.018580537289
GRU,barabasi_albert,41,16,50,225,5,1,3,0.09183673469387756,2.88,0.10775510204081633,0.32826072265931594,0.18367346938775508,0.00948584348358252,0.09739529497661846,0.5126250985500392,0.0030346904236291964,0.055088024321345894,0.020238095238095236,0.0007108815933911103,0.0266623628621154,0.008761904761904762,8.619437112775124e-06,0.0029358877895408614,0.99632,0.5400115884840488,9703.733663637191
GRU,barabasi_albert,42,11,34,93,3,2,4,0.08288770053475936,3.1176470588235294,0.1675579322638146,0.40933840799980475,0.1657754010695187,0.009974972541817463,0.09987478431424753,0.4735955727793032,0.0037624477207232553,0.0613387945815962,0.03570632798573975,0.0029040742911380156,0.05388946363750539,0.023038736511222277,7.361645218018146e-05,0.008580003040802578,0.95952,5.753270711749792,4850.410576771945
GRU,barabasi_albert,43,4,10,9,1,1,5,0.1,4.1,0.5444444444444444,0.7378647873726218,0.19999999999999998,0.015912208504801097,0.12614360271056593,0.4051948051948052,0.00881635815483218,0.09389546397367755,0.19722222222222222,0.08049554183813443,0.28371736259547886,0.28641975308641976,0.019314128943758575,0.13897528177254606,0.88256,15.12126550078392,417.59892469644547
GRU,barabasi_albert,44,14,42,152,4,1,3,0.08826945412311266,2.9047619047619047,0.08826945412311266,0.2971017571861746,0.1765389082462253,0.010557290921766192,0.10274867844291814,0.5050602611985673,0.0035564785988454113,0.05963621885100875,0.025116144018583045,0.0017486814704945916,0.041817238915243936,0.013188458952258696,3.133387097833988e-05,0.005597666565484218,0.95712,5.7287981398403645,7105.895713202655
GRU,barabasi_albert,45,11,33,90,3,1,3,0.08522727272727272,2.909090909090909,0.08522727272727272,0.2919371040605711,0.17045454545454544,0.014898126775568184,0.12205788288991491,0.498239541308647,0.00420812100419188,0.064870031633967,0.0334188660801564,0.003928025564563751,0.06267396241314052,0.02262205387205387,8.082664097594845e-05,0.008990363784405415,0.9864,2.987521780654788,3846.878653474152
GRU,barabasi_albert,46,4,19,18,1,6,4,0.05263157894736842,3.4210526315789473,0.3684210526315789,0.6069769786668839,0.10526315789473684,0.011623709479459968,0.10781330845243535,0.38889489151473283,0.007967321713840316,0.08925985499562676,0.09872721018231854,0.04757379515401059,0.21811417916772535,0.14879792072774528,0.00619284454431317,0.07869462843366865,0.89136,12.867271706461906,448.6427184380591
GRU,barabasi_albert,47,13,49,180,4,2,3,0.07653061224489796,2.979591836734694,0.020408163265306124,0.14285714285714288,0.15306122448979592,0.011728714923469387,0.10829919170275182,0.4907709813100072,0.003702043957784439,0.060844424212777616,0.022669706180344477,0.0014470140772601624,0.0380396382377667,0.011474867724867725,1.9895293247791354e-05,0.004460414022015372,0.95712,5.872012320905924,6698.831426102668
GRU,barabasi_albert,48,11,45,164,4,3,3,0.08282828282828283,2.933333333333333,0.06363636363636363,0.2522624895547565,0.16565656565656567,0.009100822272309876,0.09539822992230976,0.49231123835358587,0.0031830891284352456,0.05641887209467454,0.02454780361757106,0.0010295650670376223,0.032086836351339194,0.012533875338753386,1.2002805367947533e-05,0.003464506511459826,0.97888,3.677699778228998,5669.832299031317
GRU,barabasi_albert,49,4,14,13,1,3,5,0.07142857142857142,4.142857142857143,0.43956043956043955,0.6629935441317959,0.14285714285714288,0.018076597958254767,0.13444923933683955,0.39064720585203777,0.007307558979233707,0.08548426158793036,0.1382783882783883,0.06807713982270194,0.26091596314273674,0.20456466610312765,0.01675599689124626,0.1294449569942617,0.86512,14.541840583086014,415.97883799672127
GRU,barabasi_albert,50,8,21,38,2,1,5,0.09047619047619047,3.6666666666666665,0.43333333333333335,0.6582805886043833,0.18095238095238098,0.013619047619047621,0.11670067531530236,0.4561524678263963,0.0063541942818599205,0.07971320017324558,0.06591478696741854,0.008777571937362203,0.0936886969562615,0.059273182957393485,0.0005483469432883787,0.023416808990303926,0.93072,9.692538052797318,1890.6038391441107
GRU,barabasi_albert,51,7,31,84,3,4,3,0.09032258064516129,2.903225806451613,0.09032258064516129,0.30053715351876426,0.18064516129032257,0.012946236559139783,0.11378152995605123,0.4932739979072871,0.0044988931521087565,0.06707378886054341,0.03655913978494624,0.002729867686344975,0.05224813572123866,0.024526369687660008,6.649371091385899e-05,0.008154367597420354,0.99456,1.4109261916019022,2179.731442157179
GRU,barabasi_albert,52,4,16,15,1,3,5,0.0625,4.1875,0.42916666666666664,0.6551081335677849,0.125,0.015925925925925927,0.1261979632400061,0.38824353554134017,0.0075792685944526894,0.08705899490835332,0.12023809523809526,0.05943915343915345,0.24380146316040321,0.1788888888888889,0.013083994708994707,0.11438529061463587,0.864,15.67536674439907,509.0541205108166
GRU,barabasi_albert,53,8,22,40,2,2,4,0.08658008658008658,3.1818181818181817,0.3463203463203463,0.5884898863364997,0.17316017316017315,0.012211522415604045,0.1105057573866812,0.45913955003401713,0.0058150299575867774,0.07625634372028846,0.061471861471861476,0.007996643467391767,0.08942395354373328,0.055735930735930736,0.0003672280367807064,0.019163194847955454,0.89824,12.536724388599396,1914.7450269721448
GRU,barabasi_albert,54,7,14,13,1,1,8,0.07142857142857142,6.142857142857143,1.3626373626373627,1.167320591199077,0.14285714285714288,0.005331946160348528,0.0730201763922036,0.30194287172346945,0.004786820011813225,0.0691868485466221,0.20604395604395603,0.05731209947186278,0.23939945587211092,0.26711749788672867,0.02091906402979945,0.14463424224504876,0.49424,33.97624999284744,719.5239897295833
GRU,barabasi_albert,55,11,46,168,4,1,3,0.08115942028985507,2.891304347826087,0.09903381642512078,0.31469638768997776,0.16231884057971016,0.011453927357309001,0.10702302255734045,0.49690812621777747,0.0037963446121849096,0.06161448378575373,0.023627580149319278,0.0018488215810844447,0.04299792531139665,0.012140556705774096,3.0930343729939846e-05,0.00556150552727765,0.90368,11.578268513083458,4823.878256376833
GRU,barabasi_albert,56,13,42,152,4,2,4,0.08826945412311266,2.9523809523809526,0.14401858304297327,0.3794978037393277,0.1765389082462253,0.01203724623291954,0.10971438480399705,0.5003436968896381,0.004021047486933341,0.06341172988440973,0.025667828106852496,0.0017719834131743818,0.04209493334327045,0.013333638975487498,3.0035542474782298e-05,0.005480469183818325,0.99712,0.3919337212573737,6712.334128379822
GRU,barabasi_albert,57,13,47,172,4,1,3,0.07955596669750231,2.9574468085106385,0.041628122109158186,0.20402970888857874,0.15911193339500462,0.01052244561064197,0.10257897255598718,0.4957359948032579,0.0034940605859966572,0.059110579306894444,0.023167848699763592,0.002051701672751386,0.045295713624485326,0.011875309252845126,2.956430495838105e-05,0.005437306774348956,0.93392,8.402982696890831,6804.202306114137
GRU,barabasi_albert,58,9,20,36,2,2,4,0.09473684210526316,3.45,0.26052631578947366,0.5104177855340404,0.1894736842105263,0.013821256742965445,0.11756384113733884,0.46244450977360485,0.006238634610808209,0.07898502776354649,0.06783625730994151,0.008637257507733174,0.09293684687858295,0.06169590643274853,0.0005503944070703073,0.023460486079156743,0.89808,11.59005255997181,2300.2807053141296
GRU,barabasi_albert,59,4,17,16,1,6,5,0.058823529411764705,4.352941176470588,0.4926470588235294,0.701888209634219,0.11764705882352941,0.006778492647058823,0.082331601752054,0.348686437348507,0.006823613263532704,0.08260516487201454,0.13333333333333333,0.049652777777777775,0.22282903261868228,0.1875,0.009472318339100345,0.0973258359280841,0.89152,13.640000745654106,448.0352769717574
GRU,barabasi_albert,60,3,15,14,1,7,4,0.06666666666666667,3.4,0.39999999999999997,0.6324555320336759,0.13333333333333333,0.0195821185617104,0.13993612314806494,0.4212363252445332,0.008321979684641361,0.09122488522679194,0.11208791208791209,0.06398813117808409,0.2529587539068061,0.17551020408163268,0.01262465425730732,0.11235948672589832,0.98016,3.409494054503739,314.9027189835906
GRU,barabasi_albert,61,9,36,99,3,2,4,0.07857142857142857,3.0833333333333335,0.19285714285714284,0.43915503282683993,0.15714285714285714,0.010892128279883381,0.10436535957818274,0.4762068770700045,0.004297164917532736,0.06555276437750536,0.03338001867413632,0.0028145562141588167,0.053052391219989475,0.02156485489818823,7.060568059923549e-05,0.008402718643346062,0.96224,4.980515355244279,3283.6044378727674
GRU,barabasi_albert,62,7,29,54,2,1,4,0.0665024630541872,3.689655172413793,0.22167487684729065,0.47082361543075835,0.13300492610837436,0.008190283502563586,0.0905001850968471,0.4251670742652941,0.0039001114159178275,0.062450872018874386,0.05172413793103448,0.006141914815579979,0.0783703695000858,0.04438058748403576,0.0003166569514736909,0.01779485744460154,0.83904,16.370159938931465,1572.4416077882051
GRU,barabasi_albert,63,10,36,99,3,2,4,0.07857142857142857,3.2222222222222223,0.23492063492063492,0.4846861199999799,0.15714285714285714,0.007533527696793002,0.08679589677394318,0.46571088490969165,0.0032554598781649284,0.057056637459325696,0.03459383753501401,0.001957772105737576,0.044246718587230574,0.02198172198172198,4.630454876767885e-05,0.006804744577695687,0.928,11.051586963236332,4113.978652652353
GRU,barabasi_albert,64,8,26,48,2,1,4,0.07384615384615385,3.4615384615384617,0.25846153846153846,0.508391127441794,0.1476923076923077,0.008674461538461539,0.09313678939313691,0.4388901291490462,0.0037320307731594626,0.061090349263688636,0.054871794871794874,0.00668997929298215,0.08179229360387291,0.048269230769230766,0.00032115378934317445,0.01792076419528962,0.95408,6.446696192026138,2193.444464467466
GRU,barabasi_albert,65,3,10,9,1,6,4,0.1,3.5,0.5,0.7071067811865476,0.19999999999999998,0.02414266117969822,0.15537908861780025,0.4296872616323417,0.009542554285683623,0.097685998411664,0.17777777777777776,0.08748285322359396,0.295775004392856,0.2691358024691358,0.019314128943758575,0.13897528177254606,0.89104,13.185993894934654,317.8561917729676
GRU,barabasi_albert,66,4,12,11,1,5,4,0.08333333333333333,3.3333333333333335,0.42424242424242425,0.6513389472789296,0.16666666666666666,0.017781116954670672,0.1333458546587432,0.4222285067873303,0.011079251956177528,0.10525802561409524,0.1484848484848485,0.06796894565489607,0.2607085454197773,0.22589531680440772,0.007596627431338175,0.08715863371656404,0.87664,14.29587522149086,409.02701162546873
GRU,barabasi_albert,67,12,50,225,5,2,3,0.09183673469387756,2.88,0.10775510204081633,0.32826072265931594,0.18367346938775508,0.008992851617948302,0.09483064703959529,0.514014351671332,0.00275230585100857,0.05246242322852205,0.02008503401360544,0.000615003127704495,0.024799256595803332,0.008729251700680271,6.34850865752892e-06,0.0025196247056910918,0.99984,0.07198954990599304,6607.85431291908
GRU,barabasi_albert,68,6,25,46,2,1,4,0.07666666666666666,3.4,0.25,0.5,0.15333333333333332,0.008640046296296295,0.09295184934306737,0.44295168529087753,0.004098901369145372,0.06402266293388124,0.05652173913043478,0.0056538825663706455,0.07519230390386136,0.05,0.00028293197908793154,0.016820582008002325,0.91536,11.371909573674202,1330.7491475567222
GRU,barabasi_albert,69,12,41,148,4,1,3,0.09024390243902439,2.902439024390244,0.09024390243902439,0.30040622902833486,0.1804878048780488,0.009016006097560977,0.09495265187218827,0.5034041580061761,0.003253899623196744,0.0570429629594812,0.025891181988742965,0.0010491431471359306,0.032390479266845226,0.013579433091628212,1.7563113877573073e-05,0.004190836894651601,0.96784,5.232792858034372,5075.687715422362
GRU,barabasi_albert,70,11,30,81,3,1,4,0.09310344827586207,3.066666666666667,0.20229885057471264,0.4497764451088036,0.18620689655172415,0.011447783836975686,0.10699431684428705,0.4858558653366694,0.004177088844443046,0.0646304018589011,0.038916256157635463,0.0032171470756857143,0.0567199001734463,0.025798212005108557,8.786270898494853e-05,0.009373511027621855,0.9944,1.474045829847455,4350.287769176066
