mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,barabasi_albert,10,4,18,17,1,8,4,0.05555555555555555,3.4444444444444446,0.3790849673202614,0.6156987634551992,0.1111111111111111,0.011760182735147114,0.10844437622646512,0.38838023358491197,0.007823691915998889,0.08845163602782534,0.10498366013071896,0.05032442980075536,0.22433107185754578,0.1576316801230296,0.007747460127200951,0.08801965761806252,0.85168,16.139062732458115,226.91569504514337
RNN_TANH,barabasi_albert,11,8,35,96,3,3,4,0.08067226890756303,3.057142857142857,0.05546218487394958,0.23550410797680277,0.16134453781512603,0.013910616149574015,0.11794327513501571,0.49341795344208805,0.004216933713653151,0.06493792199980802,0.0320855614973262,0.0034625969876105472,0.05884383559567261,0.02144607843137255,6.866293536117816e-05,0.008286310117366967,0.93696,8.109407752752304,1301.3408517539501
RNN_TANH,barabasi_albert,12,13,38,105,3,3,4,0.07467994310099574,3.1578947368421053,0.13655761024182075,0.369537021476632,0.14935988620199148,0.005714837901220586,0.07559654688688225,0.4592955331635689,0.002998983698990236,0.05476297744818333,0.03346767820452031,0.0014524421384522477,0.03811091888753468,0.02099844205107363,4.059396652457063e-05,0.006371339460786141,0.90192,11.169617533683777,3077.7107510976493
RNN_TANH,barabasi_albert,13,10,47,172,4,3,3,0.07955596669750231,2.978723404255319,0.02127659574468085,0.14586499149789456,0.15911193339500462,0.007584169946961523,0.08708713996315141,0.4884816525773835,0.0028432349673481712,0.05332199327996067,0.023764004522561413,0.0010637675250796258,0.03261544917795286,0.012031280252995718,1.561422537392583e-05,0.0039514839458013535,0.85776,15.448747798800468,2313.6694203801453
RNN_TANH,barabasi_albert,14,5,17,16,1,4,6,0.058823529411764705,4.882352941176471,0.7352941176470589,0.8574929257125442,0.11764705882352941,0.007755055147058823,0.08806279093384914,0.34024635893612754,0.006074145171368988,0.07793680241945386,0.13823529411764707,0.052370302287581695,0.22884558612213105,0.19209558823529413,0.014113862456747405,0.11880177800330854,0.77648,22.281634211540222,288.11551870033145
RNN_TANH,barabasi_albert,15,14,47,172,4,4,3,0.07955596669750231,2.9361702127659575,0.06105457909343201,0.24709224814516542,0.15911193339500462,0.007892380680914017,0.08883907181479339,0.487108353676857,0.0027202102985175477,0.05215563534765488,0.023866790009250693,0.0009451606437148708,0.03074346505706328,0.012058171804745822,1.3113644121854437e-05,0.003621276587317577,0.9352,8.952004924416542,3606.665105059743
RNN_TANH,barabasi_albert,16,6,21,38,2,2,4,0.09047619047619047,3.3333333333333335,0.3333333333333333,0.5773502691896257,0.18095238095238098,0.013369047619047619,0.11562459781139833,0.4594940123571022,0.006104175417781211,0.07812922255968768,0.06466165413533834,0.012896099019478514,0.11356099250833675,0.05864661654135339,0.000919853849553098,0.03032909246174534,0.872,15.388445153832436,703.6905285678804
RNN_TANH,barabasi_albert,17,5,18,17,1,2,7,0.05555555555555555,5.555555555555555,0.8496732026143791,0.9217771979249536,0.1111111111111111,0.0076893502499038825,0.0876889402941094,0.3316252551793375,0.006288062187089822,0.07929730252089173,0.13602941176470587,0.048266397822104616,0.21969614885587915,0.18685121107266436,0.011139192316680613,0.10554237213877947,0.50576,33.9611514210701,292.8308447673917
RNN_TANH,barabasi_albert,18,11,39,108,3,1,4,0.0728744939271255,3.3333333333333335,0.2280701754385965,0.4775669329409193,0.145748987854251,0.006992497224309441,0.08362115297165808,0.45316999950889963,0.0034462243246816547,0.05870455114113091,0.03351934930882299,0.002021061055091225,0.04495621264176093,0.020742740040985655,5.3597217777901874e-05,0.007321012073333978,0.95136,7.197587929666042,2378.873414773494
RNN_TANH,barabasi_albert,19,7,20,36,2,2,4,0.09473684210526316,3.35,0.3447368421052632,0.5871429486123998,0.1894736842105263,0.011488555182971276,0.10718467793006273,0.4573837483048544,0.005544615896313276,0.07446217762269162,0.06871345029239764,0.009048343159918646,0.09512277939546682,0.062134502923976605,0.0007181990062876488,0.026799235181020536,0.78544,23.299340665340424,961.88513340801
RNN_TANH,barabasi_albert,20,7,24,44,2,1,5,0.07971014492753623,3.875,0.375,0.6123724356957945,0.15942028985507245,0.00816415988603052,0.09035574074750602,0.42641544159526235,0.004528363720615585,0.06729311792906897,0.06357048748353096,0.006840493758757783,0.082707277544106,0.05451251646903821,0.0005342130932547435,0.0231130502801933,0.94256,12.276669338345528,775.9523130320013
RNN_TANH,barabasi_albert,21,4,11,10,1,2,5,0.09090909090909091,4.090909090909091,0.4909090909090909,0.7006490497453707,0.18181818181818182,0.015636363636363636,0.12504544628399564,0.40666850312159236,0.009895832570720627,0.09947779938619786,0.17575757575757578,0.07174859708193043,0.26785928597293474,0.2581818181818182,0.012473829201101926,0.1116862981797764,0.50576,33.96248960494995,238.83758624270558
RNN_TANH,barabasi_albert,22,12,46,168,4,2,4,0.08115942028985507,3.0217391304347827,0.1106280193236715,0.33260790628557146,0.16231884057971016,0.00853486014194549,0.09238430679474459,0.48666725154707424,0.003454854147425345,0.05877800734479985,0.024593763724198504,0.0011285202470206286,0.03359345541948057,0.012393604784909132,1.7451759899157894e-05,0.004177530358855324,0.9824,3.1354306247085333,3209.372898310423
RNN_TANH,barabasi_albert,23,10,32,87,3,1,3,0.08770161290322581,2.875,0.11290322580645161,0.3360107525161235,0.1754032258064516,0.014228290423282199,0.11928239779314548,0.4995566776130566,0.004751785420651904,0.06893319534630542,0.0344758064516129,0.004308172582730656,0.06563667102108893,0.023382461994809044,9.890079499349052e-05,0.009944887882399204,0.96656,6.1432552598416805,1925.8244259133935
RNN_TANH,barabasi_albert,24,9,31,84,3,1,3,0.09032258064516129,2.806451612903226,0.16129032258064518,0.40160966445124946,0.18064516129032257,0.01850179211469534,0.13602129287245926,0.5112082664672774,0.005160679411916759,0.07183786892660972,0.034111976269929546,0.004600978700656444,0.06783051452448555,0.023681515616999486,0.00011839211659347793,0.010880814151224067,0.89008,13.555302694439888,1655.1694032773376
RNN_TANH,barabasi_albert,25,11,30,81,3,1,3,0.09310344827586207,2.933333333333333,0.06436781609195402,0.2537081317024624,0.18620689655172412,0.017270080774119477,0.1314156793313472,0.5114106348341773,0.0044825103777216945,0.06695155246685243,0.03513957307060755,0.0038827302336709602,0.062311557785622404,0.024492691925642116,8.398396181185e-05,0.009164276393248405,0.86832,17.345838516950607,1908.0278945229948
RNN_TANH,barabasi_albert,26,7,23,42,2,1,4,0.08300395256916997,3.260869565217391,0.2924901185770751,0.540823555863717,0.1660079051383399,0.018897200535720117,0.13746708891847575,0.47280581011323125,0.007053386631361405,0.08398444279365914,0.05590062111801242,0.009442809500205164,0.09717411949796696,0.05175983436853002,0.00024674397619522714,0.015708086331416286,0.91712,11.605699628591537,965.5549018569291
RNN_TANH,barabasi_albert,27,13,40,144,4,3,4,0.09230769230769231,2.975,0.17884615384615385,0.42290206176626033,0.1846153846153846,0.011773630708541951,0.10850636252562312,0.5113988260938005,0.0037318289279727117,0.06108869721947516,0.02580971659919028,0.0015203770575962345,0.03899201274102473,0.01375534188034188,2.3806988360648226e-05,0.004879240551627704,0.94768,7.184931688010693,3528.4933151118457
RNN_TANH,barabasi_albert,28,14,44,160,4,1,3,0.08456659619450317,2.9545454545454546,0.04439746300211417,0.21070705494148545,0.16913319238900634,0.00924103881076223,0.09613032201528418,0.4959231003383886,0.003047605715866542,0.05520512400010113,0.024740763112856137,0.0011395969369911497,0.0337579166565585,0.012744450317124735,1.6361118035925504e-05,0.0040448878891664606,0.85504,15.076736062765121,3835.3232831433415
RNN_TANH,barabasi_albert,29,14,50,225,5,3,3,0.09183673469387756,2.84,0.13714285714285715,0.3703280399090206,0.18367346938775508,0.012783789067480384,0.1130654194149581,0.5191743384670866,0.0033543809481829715,0.057917017777014135,0.01974489795918367,0.001073994075584756,0.032771848827686786,0.008656689342403628,1.41539312375693e-05,0.003762171080316431,0.99008,1.8012673929333687,4643.66283923015
RNN_TANH,barabasi_albert,30,5,19,18,1,2,7,0.05263157894736842,5.684210526315789,0.783625730994152,0.88522637273985,0.10526315789473684,0.00682261208576998,0.08259910463055868,0.3176723756754822,0.005229336548856833,0.07231415178826917,0.13519091847265222,0.048485875003341304,0.22019508396724324,0.18323586744639375,0.014950804370173225,0.12227348187637917,0.85472,16.784322187304497,278.3742610067129
RNN_TANH,barabasi_albert,31,13,50,225,5,1,3,0.09183673469387756,2.84,0.13714285714285715,0.3703280399090206,0.18367346938775508,0.010726823007420375,0.10357037707481988,0.516205797023584,0.0030053972959167893,0.054821503955261836,0.019931972789115644,0.0008391206543505191,0.028967579366431694,0.008696598639455782,8.502117253084648e-06,0.002915839030722486,0.94032,8.465631127357483,4003.1122449561954
RNN_TANH,barabasi_albert,32,8,26,48,2,3,4,0.07384615384615385,3.3846153846153846,0.24615384615384617,0.4961389383568338,0.1476923076923077,0.009058461538461538,0.0951759504205844,0.4449003249322097,0.003820773148274454,0.061812402867664464,0.053589743589743596,0.0065042138461538475,0.08064870641339418,0.04762820512820513,0.0003319183068250172,0.01821862527264385,0.90368,12.463655024766922,1173.8344374261796
RNN_TANH,barabasi_albert,33,13,43,156,4,2,3,0.08637873754152824,2.813953488372093,0.15503875968992248,0.3937496154790789,0.17275747508305647,0.011313384711581198,0.10636439588312058,0.502338211894834,0.003830390099954171,0.06189014541875121,0.024822407692515463,0.001483905593113488,0.03852149520869469,0.012934094329443166,2.24943524883088e-05,0.00474282115289084,0.93472,8.503702387213707,3997.3186472170055
RNN_TANH,barabasi_albert,34,11,44,160,4,1,4,0.08456659619450317,3,0.09302325581395349,0.30499714066520933,0.16913319238900634,0.008436078241252629,0.09184812595394981,0.4900858161716698,0.003289495855758843,0.05735412675439182,0.02536997885835095,0.0009971430448767337,0.03157757186480198,0.012909619450317125,1.8588023794285846e-05,0.004311383048893457,0.90144,13.09052712470293,2492.106304485351
RNN_TANH,barabasi_albert,35,8,30,81,3,3,4,0.09310344827586207,3.2,0.23448275862068965,0.4842341981115023,0.18620689655172415,0.008659641641723729,0.09305719553975247,0.4775397278698746,0.004003169408848932,0.06327060461896133,0.040311986863711,0.0016815414327460093,0.04100660230677505,0.026280686817085282,6.333943195444148e-05,0.007958607413011493,0.89216,12.090978987514973,1399.746286392212
RNN_TANH,barabasi_albert,36,15,48,176,4,1,3,0.07801418439716312,2.9375,0.0598404255319149,0.24462302739504083,0.15602836879432624,0.009907888104434149,0.09953837503412515,0.4938875913273776,0.0031527286490498603,0.05614916427739473,0.022779833487511565,0.0012840020623354476,0.03583297451141124,0.01163563829787234,1.6041262829986898e-05,0.004005154532597575,0.91552,12.913141548633575,4231.050340570509
RNN_TANH,barabasi_albert,37,5,16,15,1,1,5,0.0625,4.125,0.38333333333333336,0.6191391873668903,0.125,0.02244444444444444,0.1498147003616282,0.42089898819944294,0.010087638266788823,0.10043723545970798,0.10654761904761906,0.05683106575963721,0.23839267136310463,0.16611111111111113,0.005580026455026455,0.07469957466429414,0.49424,33.975421369075775,280.73405028134584
RNN_TANH,barabasi_albert,38,4,13,12,1,2,5,0.07692307692307693,4.153846153846154,0.47435897435897434,0.6887372317211945,0.15384615384615385,0.014868233618233619,0.12193536656045947,0.3883786684647003,0.008266093062205555,0.09091805685454103,0.15384615384615385,0.06664547573638482,0.25815785042563555,0.22435897435897437,0.014120494889725655,0.11882968858717781,0.56448,33.85913026332855,221.902029838413
RNN_TANH,barabasi_albert,39,8,27,50,2,1,4,0.07122507122507123,3.3703703703703702,0.3190883190883191,0.5648790304908823,0.14245014245014245,0.01249599622380688,0.11178549200950398,0.44725844157673955,0.005758333454806843,0.07588368371927422,0.051623931623931626,0.010782932871424,0.10384090172674734,0.04581196581196581,0.0005232841183852907,0.022875404223429378,0.87856,14.146146804094315,1000.067197188735
RNN_TANH,barabasi_albert,40,5,15,14,1,1,6,0.06666666666666667,4.666666666666667,0.6666666666666666,0.816496580927726,0.13333333333333333,0.012293488824101065,0.11087600653027266,0.3712291839961318,0.007309601029343825,0.08549620476573112,0.13992673992673993,0.05909339221741107,0.2430913248501704,0.2013605442176871,0.013715083102838206,0.11711141320485466,0.49424,33.964391589164734,299.00603525340557
RNN_TANH,barabasi_albert,41,4,16,15,1,4,5,0.0625,4.1875,0.42916666666666664,0.6551081335677849,0.125,0.011185185185185185,0.1057600358603626,0.3804974082934609,0.008132522393529653,0.09018049896474101,0.125,0.05385185185185186,0.23206001777956464,0.18333333333333332,0.008482142857142858,0.09209854970162591,0.89312,13.218068912625313,258.94847182556987
RNN_TANH,barabasi_albert,42,13,48,176,4,4,3,0.07801418439716312,2.9375,0.0598404255319149,0.24462302739504083,0.15602836879432624,0.007731106466454125,0.08792671076785555,0.49012927438073894,0.0028170129384734242,0.0530755399263486,0.0230881899475794,0.000989774235751295,0.03146067761112743,0.011716231463571888,1.1963551846341734e-05,0.003458836776481616,0.93216,8.875452101230621,3717.865373983979
RNN_TANH,barabasi_albert,43,12,40,144,4,2,3,0.09230769230769231,2.925,0.07115384615384615,0.2667467828369185,0.1846153846153846,0.010795866417168192,0.10390315884114493,0.5051417792348754,0.003132023488946249,0.05596448417475363,0.02634952766531714,0.0014400580789461744,0.03794809717161289,0.013897792022792023,2.4363291213049498e-05,0.004935918477147845,0.96976,5.378451092168689,3054.5237483493984
RNN_TANH,barabasi_albert,44,6,22,40,2,2,4,0.08658008658008658,3.1363636363636362,0.21861471861471862,0.4675625290960757,0.17316017316017315,0.015882832209362815,0.12602710902564898,0.47851061663430866,0.005608617424700746,0.07489070319272444,0.05670995670995671,0.008486763591475105,0.09212363210097127,0.05335497835497836,0.0002664086013452697,0.016322028101472857,0.70736,27.52197328209877,726.0845815055072
RNN_TANH,barabasi_albert,45,3,13,12,1,5,4,0.07692307692307693,3.3076923076923075,0.3974358974358974,0.6304251719561152,0.15384615384615383,0.02065527065527065,0.143719416417096,0.4290353403475575,0.010703722644357132,0.10345879684375385,0.13053613053613053,0.06732240823149914,0.259465620519365,0.202991452991453,0.008542027772797,0.09242309112336052,0.8152,19.03349271416664,168.54105019941926
RNN_TANH,barabasi_albert,46,7,27,50,2,4,4,0.07122507122507123,3.5925925925925926,0.32763532763532766,0.5723943812052383,0.14245014245014245,0.00680641952831302,0.08250102743792359,0.4188722087971876,0.004180236382482814,0.0646547475633678,0.057435897435897436,0.005925135226315275,0.07697489997600046,0.04871794871794872,0.0003202335034576214,0.017895069249869403,0.84224,17.352969512343407,1079.844456832856
RNN_TANH,barabasi_albert,47,11,37,102,3,1,4,0.07657657657657657,3.081081081081081,0.13213213213213212,0.3634998378708471,0.15315315315315314,0.009371640158677195,0.09680723195442165,0.4731244378482059,0.003551890174837363,0.05959773632309673,0.03264693264693265,0.002814846257244649,0.05305512470294127,0.021006300418065123,6.410407108592992e-05,0.008006501800782282,0.95856,7.651008166372776,2655.5879754684865
RNN_TANH,barabasi_albert,48,4,17,16,1,2,5,0.058823529411764705,4.352941176470588,0.4926470588235294,0.701888209634219,0.11764705882352941,0.006778492647058824,0.08233160175205402,0.3458614571346018,0.006250264906854698,0.07905861690451395,0.13431372549019607,0.051465992647058825,0.22686117483399143,0.18841911764705882,0.012895581026528258,0.11355871180375489,0.50576,33.96271824836731,236.38605531677604
RNN_TANH,barabasi_albert,49,9,32,87,3,2,4,0.08770161290322581,2.96875,0.16028225806451613,0.4003526671130294,0.1754032258064516,0.017987815111946557,0.13411866056573393,0.5027313304518429,0.0053053507126081464,0.07283783846743495,0.03413978494623656,0.004930743667741738,0.07021925425224722,0.023266592510196513,0.00010468145067027062,0.010231395343269197,0.94128,7.8411669954657555,1935.0766863301396
RNN_TANH,barabasi_albert,50,8,29,54,2,2,4,0.0665024630541872,3.586206896551724,0.2512315270935961,0.5012300141587653,0.1330049261083744,0.007734744143963003,0.08794739418517755,0.426318194150906,0.004397000959640964,0.0663098858364344,0.05163291370187921,0.0065516527589671745,0.08094228041615317,0.04433497536945813,0.00031979624774832767,0.017882847864597172,0.84016,18.662856325507164,1629.4290446862578
RNN_TANH,barabasi_albert,51,12,44,160,4,1,3,0.08456659619450317,2.9545454545454546,0.04439746300211417,0.21070705494148545,0.16913319238900634,0.010373014611635109,0.10184799758284455,0.49909067404180946,0.0036420080091297035,0.060349051435210674,0.024514245444478,0.0017411173574244435,0.04172669837675207,0.012684989429175475,2.750900259430983e-05,0.0052449025343003115,0.94096,7.977634586393833,3669.8766042664647
RNN_TANH,barabasi_albert,52,5,12,11,1,1,5,0.08333333333333333,4.083333333333333,0.44696969696969696,0.6685579234215214,0.16666666666666666,0.023791635361883296,0.15424537387514511,0.42376665409753644,0.011204122704332728,0.10584952859759333,0.1484848484848485,0.06983220636113197,0.26425784068052166,0.22589531680440772,0.007596627431338175,0.08715863371656404,0.50576,33.96116262674332,325.42913645505905
RNN_TANH,barabasi_albert,53,5,20,36,2,8,4,0.09473684210526316,3,0.21052631578947367,0.45883146774112354,0.1894736842105263,0.023735238372940656,0.15406244958762877,0.49622716472310374,0.008045186378316384,0.08969496294840856,0.05935672514619883,0.015552319692108992,0.12470893990451924,0.05745614035087719,0.0006452064371454953,0.025400914100588888,0.80128,19.044231235980988,630.0417903289199
RNN_TANH,barabasi_albert,54,7,33,90,3,3,4,0.08522727272727272,3.0606060606060606,0.18371212121212122,0.4286165199944132,0.17045454545454544,0.012151544744318182,0.11023404530506073,0.48605225490006054,0.004399980404047973,0.06633234809689743,0.03519061583577712,0.0033053668654607917,0.05749232005634137,0.023232323232323233,7.205286109211509e-05,0.00848839567245278,0.8872,14.909942097961903,1125.5432672649622
RNN_TANH,barabasi_albert,55,7,20,36,2,2,5,0.09473684210526316,3.7,0.43157894736842106,0.6569466853317864,0.1894736842105263,0.00944744131797638,0.09719794914490933,0.44934896921408757,0.004771735782504383,0.06907775171865674,0.07076023391812865,0.005923541526547579,0.07696454720549961,0.06315789473684211,0.00034443345205118056,0.01855891839658714,0.89744,11.305454045534134,945.5497315786779
RNN_TANH,barabasi_albert,56,7,25,46,2,3,5,0.07666666666666666,3.64,0.4066666666666667,0.6377042156569663,0.15333333333333332,0.010376157407407407,0.1018634252683828,0.44691362357197234,0.004513006908229196,0.06717891714093936,0.05579710144927536,0.00703899942005846,0.08389874504459802,0.04963768115942029,0.0003324255374076631,0.01823254061856611,0.944,8.40372870117426,1051.0364426150918
RNN_TANH,barabasi_albert,57,9,30,81,3,2,3,0.09310344827586207,2.9,0.09310344827586207,0.30512857662936466,0.18620689655172415,0.011775800565828857,0.10851636082097878,0.4881581678577598,0.004243970321144123,0.0651457621119296,0.03858784893267652,0.0032108113429454802,0.05666402159170738,0.02568468851993756,8.789271835930132e-05,0.009375111645164623,0.96224,6.625982899218798,1518.255781095475
RNN_TANH,barabasi_albert,58,7,22,40,2,1,4,0.08658008658008658,3.3181818181818183,0.3225108225108225,0.5679003631895497,0.17316017316017315,0.01501899461083134,0.12255200777968242,0.45565658384134927,0.0073849245274599734,0.08593558359294462,0.0632034632034632,0.00954231097280984,0.09768475302118464,0.0566017316017316,0.0004183988743873304,0.020454800766258528,0.78512,20.058814346790314,846.6768781468272
RNN_TANH,barabasi_albert,59,10,33,90,3,1,3,0.08522727272727272,2.9393939393939394,0.05871212121212121,0.24230584229877994,0.17045454545454544,0.013677423650568182,0.1169505179576738,0.49530923128874627,0.0040923658630869185,0.06397160200500623,0.03378543499511241,0.0035679084656816333,0.059731971888442065,0.022748316498316497,6.288192322645404e-05,0.007929812307139055,0.77312,19.956377804279327,1855.028270624578
RNN_TANH,barabasi_albert,60,7,21,38,2,1,4,0.09047619047619047,3.238095238095238,0.29047619047619044,0.5389584311207966,0.18095238095238098,0.013119047619047619,0.11453841110757394,0.4650926502064207,0.0054832102689816005,0.07404870200740592,0.06290726817042606,0.01117450348581004,0.10570952410171015,0.05776942355889724,0.0006778676297334054,0.026035891183775625,0.48656,33.953816413879395,956.5704987086356
RNN_TANH,barabasi_albert,61,10,39,108,3,4,4,0.0728744939271255,3.3846153846153846,0.24291497975708504,0.4928640580901442,0.145748987854251,0.0073569818430585295,0.08577285026777721,0.45873831724730096,0.0035575275884957157,0.05964501310667737,0.03278987489513806,0.0021686166868183287,0.04656840867818363,0.02049282751037137,4.673717658034735e-05,0.006836459359957269,0.87776,16.34218394756317,2120.350977666676
RNN_TANH,barabasi_albert,62,12,35,96,3,1,4,0.08067226890756303,3.1714285714285713,0.14621848739495796,0.3823852604310971,0.16134453781512606,0.008414992294495653,0.09173326710902459,0.4758768342828885,0.0034196895270524603,0.05847811152091405,0.03427552839317545,0.001853085156223388,0.04304747560802361,0.02219887955182073,4.461258429395701e-05,0.006679265251055464,0.79184,20.537386000156403,2347.706955499947
RNN_TANH,barabasi_albert,63,11,45,164,4,2,3,0.08282828282828283,2.933333333333333,0.06363636363636363,0.2522624895547565,0.16565656565656567,0.01020431588613407,0.10101641394414113,0.49947509753226066,0.0033751623258930553,0.05809614725515846,0.023866572703782004,0.0013892716058140544,0.03727293395768643,0.012355259916235525,1.7458497016364528e-05,0.0041783366327241426,0.95568,6.842921555042267,4479.076119210571
RNN_TANH,barabasi_albert,64,5,18,17,1,1,5,0.05555555555555555,4.111111111111111,0.33986928104575165,0.5829830881301374,0.1111111111111111,0.01949476445710926,0.1396236529285395,0.4142431451075457,0.009151292710085697,0.09566238921376413,0.09517973856209151,0.05174074026957958,0.22746591012628592,0.14840445982314496,0.005877892615459615,0.07666741560441186,0.85712,16.7390089482069,285.45905401930213
RNN_TANH,barabasi_albert,65,4,13,12,1,1,5,0.07692307692307693,4,0.3333333333333333,0.5773502691896257,0.15384615384615383,0.019497863247863245,0.1396347494281536,0.4186866238200829,0.009093008836509053,0.09535726944763599,0.1351981351981352,0.06969167196439925,0.26399180283561696,0.20726495726495728,0.013323571015878704,0.11542777402288716,0.49424,33.96936935186386,238.15694431588054
RNN_TANH,barabasi_albert,66,7,24,44,2,2,4,0.07971014492753623,3.2083333333333335,0.25905797101449274,0.5089773777040515,0.15942028985507245,0.015068080326566395,0.12275210925506085,0.46522691968418217,0.006377840431219632,0.07986138260273004,0.05467720685111989,0.01112128744274563,0.1054575148708978,0.05006587615283267,0.0004573304908376566,0.021385286784087246,0.80288,21.37601926922798,970.124556157738
RNN_TANH,barabasi_albert,67,9,43,156,4,3,3,0.08637873754152824,2.9302325581395348,0.06644518272425248,0.25776963111323353,0.17275747508305647,0.011286389786627089,0.10623742178077877,0.502917353441669,0.003752661324974651,0.0612589693430656,0.02474137698187613,0.0017016408280580272,0.04125094942008035,0.012912797796518726,2.571724347764078e-05,0.005071217159384992,0.9216,9.670830801129341,2044.317052077502
RNN_TANH,barabasi_albert,68,9,35,96,3,5,4,0.08067226890756303,2.9714285714285715,0.146218487394958,0.38238526043109716,0.16134453781512606,0.012485824779738886,0.11173998738025204,0.4861831761300757,0.003909260344834212,0.06252407812062655,0.032900432900432895,0.00374238124085358,0.061175005033539474,0.021726190476190475,7.79260124775397e-05,0.008827571153921089,0.95728,6.896432116627693,1936.632139608264
