mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_RELU,barabasi_albert,11,6,21,38,2,1,3,0.09047619047619047,2.857142857142857,0.1285714285714286,0.3585685828003181,0.18095238095238098,0.032869047619047624,0.1812982283946747,0.5211263498988625,0.008166606751661353,0.09036927991115871,0.0506265664160401,0.015458748296179044,0.12433321477456877,0.05162907268170427,0.0004488824664263261,0.021186846542756807,0.49424,33.96673882007599,668.7392739467323
RNN_RELU,barabasi_albert,12,4,13,12,1,2,4,0.07692307692307693,3.5384615384615383,0.4358974358974359,0.6602252917735247,0.15384615384615383,0.022970085470085465,0.15155885150688317,0.42167660673602947,0.008667629235731673,0.09310010330677229,0.13286713286713286,0.07281733418097054,0.2698468717272271,0.20512820512820512,0.015420476958938495,0.12417921307102286,0.49424,33.965362787246704,230.3178740851581
RNN_RELU,barabasi_albert,13,12,42,152,4,3,3,0.08826945412311266,2.9523809523809526,0.04645760743321719,0.21554026870452117,0.1765389082462253,0.011137665553591034,0.10553513895187248,0.49969965185567017,0.0036689062887911685,0.06057149732994198,0.02569686411149826,0.0015406021793560548,0.039250505466249155,0.013341280029341646,2.6105270193573605e-05,0.005109331677780726,0.99056,1.7456366177648306,3082.7540166936815
RNN_RELU,barabasi_albert,14,8,29,54,2,2,4,0.0665024630541872,3.3448275862068964,0.3054187192118227,0.5526470114022356,0.1330049261083744,0.013019000703729766,0.11410083568374846,0.4482879769287446,0.005465685646333986,0.07393027557323174,0.047436599160737086,0.010542857351782597,0.10267841716632857,0.04223681809888706,0.0003949088697150628,0.019872314150975543,0.49424,33.96632206439972,1090.1627177894115
RNN_RELU,barabasi_albert,15,8,35,96,3,4,4,0.08067226890756303,3,0.17647058823529413,0.42008402520840293,0.16134453781512603,0.013910616149574017,0.11794327513501572,0.4864259721712952,0.004717774640365243,0.06868605855896262,0.0330532212885154,0.0036359188714228385,0.06029858100671059,0.021778711484593836,7.769603360282362e-05,0.008814535359440316,0.97328,4.793363099917769,1773.0592511743307
RNN_RELU,barabasi_albert,16,7,21,38,2,1,4,0.09047619047619047,3.2857142857142856,0.2142857142857143,0.46291004988627577,0.18095238095238098,0.01811904761904762,0.13460701177519552,0.48549813119079066,0.006114605959168892,0.07819594592540519,0.0581453634085213,0.015401732291254449,0.12410371586400808,0.05538847117794486,0.000693334078797738,0.026331237699693078,0.49424,33.96920657157898,718.8478401228786
RNN_RELU,barabasi_albert,17,9,34,93,3,1,4,0.08288770053475936,3.176470588235294,0.1497326203208556,0.38695299497594743,0.1657754010695187,0.009808013697172666,0.09903541637804461,0.47431404409253924,0.00389885002403773,0.062440772128776,0.035650623885918005,0.00267917798049284,0.05176077646725211,0.023019569509133073,6.610368965617468e-05,0.00813041755730754,0.49424,33.97943180799484,1719.9093232229352
RNN_RELU,barabasi_albert,18,6,23,42,2,6,4,0.08300395256916997,3.4782608695652173,0.2608695652173913,0.5107539184552492,0.16600790513833993,0.008942279423774215,0.0945636263252114,0.44439926234544497,0.003888463720498574,0.06235754742209297,0.06135893092414832,0.006341557506845628,0.07963389672021348,0.05448898927159796,0.0003677998600884282,0.019178108876748725,0.8776,15.119396299123764,741.1754035577178
RNN_RELU,barabasi_albert,19,11,38,105,3,1,4,0.07467994310099574,3.289473684210526,0.21123755334281652,0.45960586739381004,0.14935988620199148,0.008715647330079688,0.09335763134355803,0.46497113531353235,0.0031641413057030957,0.05625070049077696,0.03275644065117749,0.002287723264643572,0.047830150163297336,0.020754589175641807,4.449196896263862e-05,0.006670230053201959,0.49424,33.966654896736145,2319.2027069814503
RNN_RELU,barabasi_albert,20,7,25,46,2,2,4,0.07666666666666666,3.32,0.31,0.5567764362830022,0.15333333333333332,0.00921875,0.0960143218483576,0.44571637583803403,0.004946181965607763,0.07032909757424563,0.05608695652173913,0.008570615322017557,0.0925776178242752,0.049782608695652174,0.00045307156677346593,0.021285477837564886,0.49424,33.96540594100952,903.234418220818
RNN_RELU,barabasi_albert,21,16,50,225,5,1,3,0.09183673469387756,2.9,0.09183673469387756,0.30304576336566325,0.18367346938775508,0.009536842642096402,0.09765675932620538,0.5163953067780005,0.002668925906561099,0.0516616483144034,0.01988095238095238,0.0006502978177086666,0.02550093758489414,0.008685714285714286,6.634395723253676e-06,0.002575732075207683,0.50784,33.94860017299652,4846.84931685403
RNN_RELU,barabasi_albert,22,11,43,156,4,2,3,0.08637873754152824,2.86046511627907,0.1229235880398671,0.350604603563426,0.17275747508305647,0.010584521737820266,0.10288110486294491,0.4999444190848464,0.003804075431881276,0.06167718728899103,0.025065499824433457,0.0013859631636255394,0.03722852620807785,0.012997983928216486,2.2344571009086824e-05,0.004727004443523067,0.9648,5.571532022207975,2960.5716837495565
RNN_RELU,barabasi_albert,23,14,46,168,4,1,4,0.08115942028985507,3,0.08888888888888889,0.29814239699997197,0.16231884057971016,0.009215244229736986,0.09599606361584305,0.49370214920734506,0.0033439987361603934,0.05782731825150111,0.023869126043039087,0.001553295997841261,0.03941187635524679,0.012203818725557855,2.4893127421773765e-05,0.0049893012959505425,0.92816,10.350031018257141,3836.1566749997437
RNN_RELU,barabasi_albert,24,9,34,93,3,2,4,0.08288770053475936,3.4411764705882355,0.2540106951871658,0.5039947372613783,0.1657754010695187,0.011978478677555004,0.10944623647049269,0.47613994963274997,0.004586446361500192,0.06772330737272207,0.03559491978609626,0.0038749065493923255,0.06224874737207429,0.023000402507043872,9.822179307271455e-05,0.00991069084739881,0.89088,16.379677444696426,1727.8786539174616
RNN_RELU,barabasi_albert,25,11,35,96,3,2,4,0.08067226890756303,3.0285714285714285,0.08739495798319327,0.29562638242077327,0.16134453781512603,0.011824314500886859,0.10873966388069653,0.4808631778553497,0.003830805164509556,0.061893498564142876,0.03361344537815125,0.002899282140022337,0.05384498249625806,0.021971288515406164,6.432860074015947e-05,0.008020511251794331,0.94432,8.918933689594269,2420.41578149423
RNN_RELU,barabasi_albert,26,12,43,156,4,1,3,0.08637873754152824,2.9069767441860463,0.08637873754152824,0.293902598732179,0.17275747508305647,0.010449547113049722,0.10222302633482205,0.49641244516745453,0.003735242151126951,0.06111662745216682,0.025416632903870567,0.0013435090010840652,0.03665390840120689,0.013090268904222392,2.315815739961379e-05,0.004812292322751579,0.97344,5.590435475111008,2921.3408755399287
RNN_RELU,barabasi_albert,27,8,34,93,3,3,4,0.08288770053475936,3.088235294117647,0.14349376114081996,0.3788057036804224,0.1657754010695187,0.012256743418629661,0.11071017757473638,0.4780206831181733,0.004547991181370833,0.06743879581791799,0.03526069518716578,0.0032708820594314256,0.05719162578062828,0.022885400494508653,7.775750860295785e-05,0.008818021807806888,0.77856,22.134381979703903,1426.9297235235572
RNN_RELU,barabasi_albert,28,10,34,93,3,4,4,0.08288770053475936,3.088235294117647,0.14349376114081996,0.3788057036804224,0.1657754010695187,0.009474096007883076,0.09733496806329715,0.4733880460760207,0.00425406378904447,0.06522318444421792,0.035873440285205,0.0031129914060567636,0.05579418792362484,0.023096237517489886,8.857754751866509e-05,0.009411564562742216,0.87936,17.99727873504162,2213.7819184735417
RNN_RELU,barabasi_albert,29,13,45,164,4,2,3,0.08282828282828283,2.911111111111111,0.08282828282828283,0.2877990320141519,0.16565656565656567,0.010579973286584858,0.10285899711053408,0.4981997532165137,0.0033411974764683073,0.05780309227427463,0.023984026309607706,0.001323312338510989,0.03637736024660103,0.012386055678738605,1.6575955334698275e-05,0.0040713579226958506,0.49424,33.96604573726654,3944.8005397208035
RNN_RELU,barabasi_albert,30,8,28,52,2,3,4,0.06878306878306878,3.357142857142857,0.31216931216931215,0.5587211398983505,0.13756613756613756,0.010654589529760996,0.10322107115197457,0.4406143564868815,0.005286057517784629,0.07270527847264344,0.05077330077330077,0.009643589563420532,0.0982017798383539,0.044617419617419614,0.000430231060167191,0.020742011960443736,0.49424,33.96527051925659,1203.896359000355
RNN_RELU,barabasi_albert,31,4,19,18,1,1,5,0.05263157894736842,4.368421052631579,0.4678362573099415,0.6839855680567694,0.10526315789473684,0.010594902895097826,0.10293154470373903,0.3714646109973434,0.00708148697095523,0.08415157141108673,0.10629514963880289,0.04844690363755231,0.2201065733628878,0.15594541910331383,0.009108886193237938,0.09544048508488386,0.49424,33.96670871973038,238.24568936228752
RNN_RELU,barabasi_albert,32,6,22,40,2,1,4,0.08658008658008658,3.272727272727273,0.30303030303030304,0.5504818825631803,0.17316017316017315,0.01307536001413552,0.11434754048135674,0.46354122331806674,0.004988506631000444,0.07062936096978681,0.05995670995670996,0.010015529543255785,0.10007761759382457,0.054978354978354974,0.00039860439291586656,0.019965079336578317,0.49424,33.97170567512512,689.0136838704348
RNN_RELU,barabasi_albert,33,5,10,9,1,1,4,0.1,3.6,0.48888888888888893,0.6992058987801011,0.19999999999999998,0.043347050754458154,0.20819954551933623,0.4721590909090909,0.01354661673553719,0.11638993399575923,0.15277777777777776,0.0897205075445816,0.2995338170300335,0.2469135802469136,0.00943758573388203,0.09714723739706667,0.49424,33.965599060058594,291.59239573031664
RNN_RELU,barabasi_albert,34,11,48,176,4,2,3,0.07801418439716312,2.9583333333333335,0.04078014184397163,0.20194093652345882,0.15602836879432624,0.010948120037628142,0.10463326448901487,0.49737972923477614,0.003404221271610642,0.05834570482572511,0.022490749306197964,0.001970188393007584,0.04438680426666898,0.011560082205029012,2.5976411599767676e-05,0.005096705955788275,0.9936,1.3828166630119085,2835.6161182001233
RNN_RELU,barabasi_albert,35,10,38,105,3,3,4,0.07467994310099574,3.026315789473684,0.13442389758179232,0.36663864714701355,0.14935988620199148,0.012940471131236576,0.11375619161714484,0.4797891086145347,0.004527543651116196,0.06728702438892803,0.031096886360044255,0.0042498178799479525,0.06519062724002549,0.020185599132967556,8.722957334909399e-05,0.009339677368576176,0.91088,10.808194644749165,2371.085068464279
RNN_RELU,barabasi_albert,36,8,20,36,2,1,5,0.09473684210526316,3.75,0.40789473684210525,0.6386663736585051,0.1894736842105263,0.010030616707974923,0.10015296654605356,0.451265174696876,0.005423315163490078,0.07364316100962857,0.07046783625730993,0.007403520478465288,0.08604371260275377,0.06301169590643274,0.0003901558381124071,0.019752362848844365,0.44112,33.90349626541138,978.4846204295754
RNN_RELU,barabasi_albert,37,10,38,105,3,2,4,0.07467994310099574,3.0789473684210527,0.1287339971550498,0.35879520224642053,0.14935988620199148,0.011084707405494764,0.10528393707254095,0.4775595588600316,0.004306230060523953,0.06562187181514981,0.03133396554449186,0.003493009285782414,0.05910168598087887,0.02026688342477816,6.91897866036386e-05,0.008318039829409245,0.52144,33.92485684156418,2175.1745419949293
RNN_RELU,barabasi_albert,38,14,43,156,4,1,3,0.08637873754152824,2.953488372093023,0.04540420819490587,0.21308263231644636,0.17275747508305647,0.010773486212499026,0.10379540554619471,0.5009136114464267,0.003481319314489153,0.0590027059929386,0.024903438403154794,0.0015849636218340354,0.03981160159845413,0.012955390862367605,2.2077809799422637e-05,0.004698702991190509,0.52352,33.92877668142319,3787.02917425707
RNN_RELU,barabasi_albert,39,9,39,108,3,1,4,0.0728744939271255,3.051282051282051,0.04993252361673414,0.22345586503095896,0.145748987854251,0.00834109031368107,0.09132956976621028,0.46656331616388486,0.0036758652516438286,0.06062891432018083,0.03176861071597914,0.0020145562415107825,0.04488380823315667,0.02014294996751137,4.3417070319172876e-05,0.006589163097023239,0.49424,33.98644071817398,1714.3315237239003
RNN_RELU,barabasi_albert,40,12,49,180,4,1,3,0.07653061224489796,2.9591836734693877,0.039965986394557826,0.19991494790174602,0.15306122448979592,0.010046857284580499,0.10023401261338638,0.4902192788065923,0.0031555286602365016,0.056174092429130545,0.022633521493703866,0.001406707650644832,0.03750610151221841,0.011465419501133787,1.6946261152197805e-05,0.004116583674868981,0.51136,33.963182270526886,2915.493761919439
RNN_RELU,barabasi_albert,41,3,12,11,1,4,4,0.08333333333333333,3.25,0.38636363636363635,0.621581560508061,0.16666666666666666,0.028299524167292762,0.16822462414073858,0.4551504949279746,0.011498885484484817,0.10723285636634332,0.12878787878787878,0.07606060606060606,0.27579087378048983,0.20798898071625346,0.01010518407212622,0.10052454462531138,0.49424,33.991075336933136,177.0122688189149
RNN_RELU,barabasi_albert,42,5,20,36,2,3,4,0.09473684210526316,3.35,0.2394736842105263,0.4893604849295929,0.1894736842105263,0.013238081352966903,0.11505686139021394,0.4729149103762482,0.004998200720763466,0.07069795414835896,0.06432748538011696,0.007370232976168405,0.08585006101435458,0.059941520467836254,0.0002465118937695115,0.01570069723832389,0.50704,33.91138345003128,525.5192119255662
RNN_RELU,barabasi_albert,43,13,47,172,4,1,3,0.07955596669750231,2.978723404255319,0.02127659574468085,0.14586499149789456,0.15911193339500462,0.007707454240542521,0.08779210807665186,0.49005731222838467,0.0027652715646557407,0.05258584947165673,0.023599547743858564,0.001221071072846136,0.03494382739263311,0.011988253770195556,1.7690230591396978e-05,0.004205975581407597,0.94144,9.669713012874126,3622.2813436314464
RNN_RELU,barabasi_albert,44,9,36,99,3,3,4,0.07857142857142857,3.138888888888889,0.18015873015873016,0.42445109277598775,0.15714285714285714,0.010332361516034984,0.10164822436243037,0.4786019110854093,0.00369891224403019,0.0608186833467331,0.032913165266106444,0.0029981194235556468,0.05475508582365338,0.021404521404521405,7.224052162412601e-05,0.008499442430190702,0.49424,33.96998488903046,1750.0048937126994
RNN_RELU,barabasi_albert,45,6,17,16,1,1,6,0.058823529411764705,4.705882352941177,0.5955882352941176,0.7717436331412898,0.11764705882352941,0.011173023897058822,0.10570252549990858,0.36345919767803814,0.006484186425853366,0.08052444613813475,0.12450980392156863,0.055012765522875824,0.23454800259835049,0.1792279411764706,0.014048983564013842,0.11852840825731965,0.49424,33.97077018022537,333.6459109708667
RNN_RELU,barabasi_albert,46,12,45,164,4,1,4,0.08282828282828283,3,0.09090909090909091,0.30151134457776363,0.16565656565656567,0.007034706569830537,0.08387315762406074,0.49120905383017943,0.003047535096043447,0.0552044843834579,0.02464176650223162,0.0007672587389178312,0.027699435714790856,0.012558511948755851,1.151377900542241e-05,0.003393195986886465,0.87232,15.06059880554676,2991.855506967753
RNN_RELU,barabasi_albert,47,14,48,176,4,2,3,0.07801418439716312,2.875,0.11170212765957446,0.3342186823915959,0.15602836879432624,0.010505058288304775,0.10249418660736215,0.49619432376950723,0.0035949772356810824,0.05995812902085156,0.022644927536231884,0.001611837201818138,0.04014769235981239,0.011600378787878786,2.3491804261445134e-05,0.004846834457813175,0.91632,9.322985328733921,4216.389125425369
RNN_RELU,barabasi_albert,48,10,42,152,4,4,3,0.08826945412311266,2.9047619047619047,0.08826945412311266,0.2971017571861746,0.17653890824622534,0.009831822631985138,0.09915554766116286,0.49843464899008416,0.0034800153169563795,0.05899165463823149,0.025783972125435543,0.001339088439202775,0.03659355734555982,0.01336420319090409,2.2577014521095217e-05,0.004751527598688154,0.78592,24.097950160503387,2553.9002558998764
RNN_RELU,barabasi_albert,49,9,27,50,2,1,4,0.07122507122507123,3.6666666666666665,0.23076923076923078,0.4803844614152614,0.14245014245014245,0.008171917935231546,0.09039866113627759,0.4249152813980745,0.00330647255725818,0.05750193524793909,0.05572649572649573,0.006256412862405537,0.07909748960874509,0.04786324786324787,0.0003984007987598904,0.01995997992884488,0.86128,16.782187789678574,1263.5331088975072
RNN_RELU,barabasi_albert,50,12,49,180,4,4,4,0.07653061224489796,3.020408163265306,0.06207482993197279,0.2491482087673375,0.1530612244897959,0.008762858441987905,0.09361014070060948,0.48651354862085555,0.0032431320786210824,0.05694850374347936,0.02299536836011,0.0012289332756377452,0.035056144620276564,0.011559901738473165,1.655236095412374e-05,0.0040684592850517435,0.95392,7.04881976544857,3678.12912408635
RNN_RELU,barabasi_albert,51,11,26,48,2,1,5,0.07384615384615385,3.769230769230769,0.3446153846153846,0.5870395085642742,0.1476923076923077,0.007778461538461539,0.08819558684232187,0.43088464671581933,0.0036313664903366606,0.06026082052492034,0.0567948717948718,0.004954680262719839,0.07038948971771168,0.04923076923076923,0.0002574383374716942,0.016044885087519143,0.49424,33.96530842781067,1465.7316356636584
RNN_RELU,barabasi_albert,52,12,46,168,4,2,4,0.08115942028985507,3.0434782608695654,0.08695652173913043,0.29488391230979427,0.16231884057971016,0.007766684558955091,0.08812879528823193,0.4897235859495934,0.0030113330226756605,0.0548756140983922,0.02422046552481335,0.0011313186426381925,0.033635080535628165,0.012295836208879687,1.9462432192111958e-05,0.004411624665824594,0.92672,8.724429190158844,3121.9620979987085
RNN_RELU,barabasi_albert,53,5,18,17,1,2,6,0.05555555555555555,4.833333333333333,0.6176470588235294,0.7859052479933758,0.1111111111111111,0.007689350249903882,0.0876889402941094,0.33453685531113775,0.005200541630621007,0.07211478094413798,0.1315359477124183,0.05316182124522243,0.2305684740922367,0.18262206843521722,0.017041899420283297,0.13054462616394172,0.49424,33.9646754860878,279.8047217577696
RNN_RELU,barabasi_albert,54,9,31,84,3,4,4,0.09032258064516129,3.096774193548387,0.09032258064516129,0.30053715351876426,0.18064516129032257,0.010575866188769413,0.10283903047369425,0.4843757110336286,0.0034816075748017802,0.0590051487143434,0.03767148683722655,0.0021085600285647367,0.04591905953484606,0.024910394265232973,4.644670909960637e-05,0.00681518224991866,0.8784,14.201840475201607,1734.4221878312528
RNN_RELU,barabasi_albert,55,6,20,36,2,3,4,0.09473684210526316,3,0.21052631578947367,0.45883146774112354,0.1894736842105263,0.021402536812946488,0.1462960587744813,0.5035548610284278,0.006652985374966098,0.08156583460595557,0.05701754385964912,0.017936428082734907,0.1339269505466876,0.056286549707602336,0.0008675658444356505,0.029454470703708976,0.864,15.604576498270035,606.6634009629488
RNN_RELU,barabasi_albert,56,8,28,52,2,5,4,0.06878306878306878,3.392857142857143,0.24735449735449735,0.49734746139343805,0.13756613756613756,0.010756200056611579,0.10371210178475596,0.44145671404640713,0.0045079719894563644,0.06714143273312213,0.05036630036630037,0.008430824979714624,0.09181952395713355,0.04441391941391941,0.00036110162684123323,0.01900267420236513,0.49424,33.97828245162964,1270.9954367429018
RNN_RELU,barabasi_albert,57,4,13,12,1,3,4,0.07692307692307693,3.3076923076923075,0.3974358974358974,0.6304251719561152,0.15384615384615383,0.02065527065527065,0.143719416417096,0.4290353403475575,0.010703722644357132,0.10345879684375385,0.13053613053613053,0.06732240823149914,0.259465620519365,0.202991452991453,0.008542027772797,0.09242309112336052,0.49424,33.97385609149933,228.55721935629845
RNN_RELU,barabasi_albert,58,8,22,40,2,1,4,0.08658008658008658,3.5,0.2619047619047619,0.511766315719159,0.17316017316017315,0.005732740426617977,0.07571486265336534,0.44301017229716416,0.0030799188527719174,0.055497016611453245,0.0645021645021645,0.0036291847723537076,0.060242715512779696,0.05725108225108225,0.0002942004150517859,0.017152271425434764,0.49424,33.96811980009079,968.6937220059335
RNN_RELU,barabasi_albert,59,9,28,52,2,2,5,0.06878306878306878,3.9285714285714284,0.36507936507936506,0.6042179781166438,0.13756613756613756,0.006183726348335401,0.0786366730497635,0.4073344576900564,0.004458983299225527,0.06677561904786453,0.058201058201058205,0.007111287635355096,0.08432845092467367,0.04833129833129833,0.00047084972931119734,0.021699072084105285,0.77888,21.898786276578903,1327.4153811112046
RNN_RELU,barabasi_albert,60,5,24,44,2,5,4,0.07971014492753623,3.125,0.28804347826086957,0.5366968215490656,0.15942028985507245,0.016711870907646368,0.1292744015946172,0.47448012173679677,0.005061139011175468,0.07114168265634056,0.052042160737812905,0.012232876529438165,0.11060233509939185,0.048748353096179184,0.00043227450750627953,0.020791212266394653,0.49424,33.977793514728546,566.4985641166568
RNN_RELU,barabasi_albert,61,14,50,225,5,1,3,0.09183673469387756,2.86,0.12285714285714286,0.35050983275386566,0.18367346938775508,0.013072784299059064,0.11433627726605002,0.5181548439896402,0.003474052463836398,0.058941093167979144,0.019846938775510203,0.0008807743340229412,0.029677842475876532,0.008678458049886621,8.869991963917904e-06,0.002978253173240634,0.9736,5.34158917888999,4473.745284799486
RNN_RELU,barabasi_albert,62,10,41,148,4,3,3,0.09024390243902439,2.8780487804878048,0.10975609756097561,0.3312945782245396,0.1804878048780488,0.016797256097560977,0.1296042287024655,0.5190744836111109,0.004644484971699131,0.06815045833814422,0.02448405253283302,0.0031500099700797427,0.05612494962206864,0.013208635464733024,5.1672891763652555e-05,0.0071883858941804565,0.99904,0.13211551622953266,2337.1547353453934
RNN_RELU,barabasi_albert,63,13,46,168,4,1,4,0.08115942028985507,3.0869565217391304,0.12560386473429952,0.3544063553807966,0.16231884057971016,0.01004926343412656,0.10024601455482687,0.49137973882647096,0.003782048548267395,0.061498362159226605,0.024176548089591566,0.001574209649411229,0.0396763109350054,0.012284334023464457,2.187649208368265e-05,0.004677231241202711,0.97728,4.190683104097843,3538.294085342437
RNN_RELU,barabasi_albert,64,13,35,96,3,1,3,0.08067226890756303,2.8857142857142857,0.10420168067226891,0.32280285109067564,0.16134453781512603,0.01447035561629496,0.12029279120668437,0.49413266361940145,0.00454300556655736,0.06740182168574793,0.03198370257193786,0.003763622258655889,0.061348368019499014,0.02141106442577031,6.999276096780792e-05,0.008366167639236493,0.93248,9.100457794964314,2715.2183834537864
RNN_RELU,barabasi_albert,65,9,39,108,3,3,4,0.0728744939271255,3.1025641025641026,0.252361673414305,0.502356122102941,0.145748987854251,0.007830811847432347,0.08849187447123237,0.45695021234717037,0.003915352524120811,0.06257277782007772,0.03308166466061203,0.002413498047551272,0.04912736556697572,0.020592792522617084,6.811807499752261e-05,0.008253367494394188,0.93248,9.456489764153957,1724.0376511327922
RNN_RELU,barabasi_albert,66,11,49,180,4,4,4,0.07653061224489796,3.0408163265306123,0.0816326530612245,0.28571428571428575,0.1530612244897959,0.008256492701247165,0.09086524473772778,0.48272574883649433,0.003052909224935332,0.05525313769312411,0.023321030539875522,0.0011203686086453171,0.03347190775329839,0.011644935752078608,1.4068650523160126e-05,0.0037508199801057004,0.9448,7.572852209210396,2830.3079601600766
RNN_RELU,barabasi_albert,67,10,35,96,3,1,4,0.08067226890756303,3.142857142857143,0.18487394957983194,0.42996970774675736,0.16134453781512603,0.009178273385478759,0.09580330571268801,0.4721300935908288,0.0035231065872115366,0.05935576288121935,0.03478482302011714,0.0021281312809821006,0.04613167329484267,0.022373949579831933,4.9049810594274555e-05,0.007003556995861072,0.49424,33.96728676557541,2100.900406330824
RNN_RELU,barabasi_albert,68,4,12,11,1,2,6,0.08333333333333333,4.833333333333333,0.6969696969696969,0.8348471099367218,0.16666666666666666,0.017781116954670672,0.1333458546587432,0.37509661534429334,0.007233585168822822,0.08505048599992138,0.17878787878787877,0.07319809666917103,0.2705514676899222,0.2534435261707989,0.018782870022539443,0.13705061117171075,0.50576,33.964065968990326,221.06678463891149
